Chromosome	Start	End	Copy Number	A Allele	B Allele
chr6	101030588	105955220	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	105955221	106181364	3.9874999999999994	2.0875	1.8999999999999997
chr6	106181365	106183531	2.0875	2.0875	0.0
chr6	106183532	106426218	3.9874999999999994	2.0875	1.8999999999999997
chr6	106426219	106427505	1.8999999999999997	0.0	1.8999999999999997
chr6	106427506	106756503	3.9874999999999994	2.0875	1.8999999999999997
chr6	106756504	106955058	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	106955059	106955514	5.85	3.9499999999999993	1.8999999999999997
chr6	106955515	109694760	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	109694761	111027766	2.225	1.9749999999999996	0.25
chr6	111027767	111028035	1.9749999999999996	1.9749999999999996	0.0
chr6	111028036	111299428	2.225	1.9749999999999996	0.25
chr6	111299429	112392841	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	112392842	112392977	1.8999999999999997	0.0	1.8999999999999997
chr6	112392978	112936171	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	112936172	112942842	9.8	7.899999999999999	1.8999999999999997
chr6	112942843	113869077	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	113869078	114988165	3.8674999999999997	1.9674999999999998	1.8999999999999997
chr6	114988166	114988283	1.9674999999999998	1.9674999999999998	0.0
chr6	114988284	115165379	3.8674999999999997	1.9674999999999998	1.8999999999999997
chr6	115165380	115169907	2.2175	1.9674999999999998	0.25
chr6	115169908	115174279	3.8674999999999997	1.9674999999999998	1.8999999999999997
chr6	115174280	115208012	4.0175	2.1174999999999993	1.8999999999999997
chr6	115208013	116074642	3.8674999999999997	1.9674999999999998	1.8999999999999997
chr6	116074643	116198255	4.3175	2.4174999999999995	1.8999999999999997
chr6	116198256	117707374	3.8674999999999997	1.9674999999999998	1.8999999999999997
chr6	117707375	119063827	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	119063828	119064221	1.9749999999999996	1.9749999999999996	0.0
chr6	119064222	120728903	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	120728904	120730958	1.8999999999999997	0.0	1.8999999999999997
chr6	120730959	120916781	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	120916782	120960263	2.1500000000000004	0.25	1.8999999999999997
chr6	120960264	122179532	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	122179533	122307473	2.1500000000000004	0.25	1.8999999999999997
chr6	122307474	122307831	0.25	0.25	0.0
chr6	122307832	123585251	2.1500000000000004	0.25	1.8999999999999997
chr6	123585252	124347280	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	124347281	124793225	4.0249999999999995	2.1249999999999996	1.8999999999999997
chr6	124793226	125630255	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	125630256	125867115	4.0249999999999995	2.1249999999999996	1.8999999999999997
chr6	125867116	132078716	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	132078717	132413601	3.9199999999999995	2.0199999999999996	1.8999999999999997
chr6	132413602	133003315	3.7249999999999996	1.8249999999999997	1.8999999999999997
chr6	133003316	133380622	3.9199999999999995	2.0199999999999996	1.8999999999999997
chr6	133380623	133380921	2.0199999999999996	2.0199999999999996	0.0
chr6	133380922	135572024	3.9199999999999995	2.0199999999999996	1.8999999999999997
chr6	135572025	135900153	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	135900154	135907253	1.8999999999999997	0.0	1.8999999999999997
chr6	135907254	136244434	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	136244435	136410311	4.25	1.9749999999999996	2.2749999999999995
chr6	136410312	137754824	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	137754825	137754960	3.7999999999999994	1.9749999999999996	1.8249999999999995
chr6	137754961	138001328	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	138001329	138456694	3.8899999999999997	1.9899999999999998	1.8999999999999997
chr6	138456695	141217165	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	141217166	141217611	1.8999999999999997	0.0	1.8999999999999997
chr6	141217612	143026920	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	143026921	143292833	2.1500000000000004	0.25	1.8999999999999997
chr6	143292834	143301305	2.1650000000000005	0.25	1.9149999999999996
chr6	143301306	143459614	2.1500000000000004	0.25	1.8999999999999997
chr6	143459615	144133062	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	144133063	144136432	1.9749999999999996	1.9749999999999996	0.0
chr6	144136433	145094986	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	145094987	145095474	1.8999999999999997	0.0	1.8999999999999997
chr6	145095475	146682967	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	146682968	146683044	1.9749999999999996	1.9749999999999996	0.0
chr6	146683045	148686548	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	148686549	149309972	2.1500000000000004	0.25	1.8999999999999997
chr6	149309973	149327014	2.1350000000000007	0.25	1.8849999999999996
chr6	149327015	149380736	3.8599999999999994	1.9749999999999996	1.8849999999999996
chr6	149380737	149386031	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	149386032	149387473	1.8999999999999997	0.0	1.8999999999999997
chr6	149387474	149864325	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	149864326	149911857	3.9874999999999994	1.9749999999999996	2.0124999999999997
chr6	149911858	153236039	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	153236040	154702116	3.05	1.9749999999999996	1.0750000000000002
chr6	154702117	155043748	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	155043749	155539340	3.9124999999999996	2.0124999999999997	1.8999999999999997
chr6	155539341	155605316	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	155605317	155605777	1.8999999999999997	0.0	1.8999999999999997
chr6	155605778	157286258	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	157286259	157286493	9.575	1.9749999999999996	7.599999999999999
chr6	157286494	157352592	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	157352593	157360344	4.025	1.9749999999999996	2.05
chr6	157360345	158214486	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	158214487	158459010	3.7249999999999996	1.9749999999999996	1.7499999999999998
chr6	158459011	158513877	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	158513878	158515294	1.8999999999999997	0.0	1.8999999999999997
chr6	158515295	158951871	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	158951872	158952460	1.8999999999999997	0.0	1.8999999999999997
chr6	158952461	160996026	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	160996027	160996395	1.9749999999999996	1.9749999999999996	0.0
chr6	160996396	163204852	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	163204853	163282390	10.474999999999998	1.9749999999999996	8.5
chr6	163282391	163284696	1.9749999999999996	1.9749999999999996	0.0
chr6	163284697	163925122	10.474999999999998	1.9749999999999996	8.5
chr6	163925123	164009878	10.1	1.9749999999999996	8.125
chr6	164009879	164923064	10.474999999999998	1.9749999999999996	8.5
chr6	164923065	165682246	3.8749999999999996	1.9749999999999996	1.8999999999999997
chr6	165682247	167383565	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	167383566	168019119	3.8449999999999993	1.9449999999999996	1.8999999999999997
chr6	168019120	170559729	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr6	170559730	170562796	1.8999999999999997	1.8999999999999997	0.0
chr6	170562797	170805979	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr7	1	963363	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr7	963364	963623	1.8999999999999997	0.0	1.8999999999999997
chr7	963624	1161501	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr7	1161502	1197247	3.6499999999999995	1.8999999999999997	1.7499999999999998
chr7	1197248	1865999	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr7	1866000	1868996	1.8999999999999997	0.0	1.8999999999999997
chr7	1868997	2489107	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr7	2489108	2558856	4.175	2.2749999999999995	1.8999999999999997
chr7	2558857	2657883	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr7	2657884	2879347	3.6499999999999995	1.7499999999999998	1.8999999999999997
chr7	2879348	2991649	5.299999999999999	1.7499999999999998	3.5499999999999994
chr7	2991650	4200434	3.6499999999999995	1.7499999999999998	1.8999999999999997
chr7	4200435	4579029	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr7	4579030	4601557	7.599999999999999	1.8999999999999997	5.699999999999999
chr7	4601558	4960835	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr7	4960836	5280713	4.1	2.2	1.8999999999999997
chr7	5280714	5280814	2.2	2.2	0.0
chr7	5280815	5613233	4.1	2.2	1.8999999999999997
chr7	5613234	5613383	2.2	2.2	0.0
chr7	5613384	6136869	4.1	2.2	1.8999999999999997
chr7	6136870	7511470	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr7	7511471	7714649	3.724999999999999	1.8249999999999995	1.8999999999999997
chr7	7714650	7771324	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr7	7771325	7772235	1.8999999999999997	0.0	1.8999999999999997
chr7	7772236	8233288	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr7	8233289	8417802	3.6875	1.8999999999999997	1.7875
chr7	8417803	9562119	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr7	9562120	9919953	3.7924999999999995	1.8999999999999997	1.8924999999999998
chr7	9919954	9920130	1.8999999999999997	1.8999999999999997	0.0
chr7	9920131	11077045	3.7924999999999995	1.8999999999999997	1.8924999999999998
chr7	11077046	11089267	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr7	11089268	11089427	1.8999999999999997	0.0	1.8999999999999997
chr7	11089428	11275033	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr7	11275034	11278043	1.8999999999999997	0.0	1.8999999999999997
chr7	11278044	12198378	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr7	12198379	12462910	3.95	1.8999999999999997	2.05
chr7	12462911	12463314	2.05	0.0	2.05
chr7	12463315	12580351	3.95	1.8999999999999997	2.05
chr7	12580352	12580649	5.8500000000000005	3.7999999999999994	2.05
chr7	12580650	12695972	3.95	1.8999999999999997	2.05
chr7	12695973	14159234	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr7	14159235	14713612	3.6499999999999995	1.8999999999999997	1.7499999999999998
chr7	14713613	14788367	3.6349999999999993	1.8849999999999996	1.7499999999999998
chr7	14788368	14788448	5.385	1.8849999999999996	3.4999999999999996
chr7	14788449	15257742	3.6349999999999993	1.8849999999999996	1.7499999999999998
chr7	15257743	15295617	1.7499999999999998	0.0	1.7499999999999998
chr7	15295618	15577563	3.6349999999999993	1.8849999999999996	1.7499999999999998
chr7	15577564	15577691	1.8849999999999996	1.8849999999999996	0.0
chr7	15577692	16036564	3.6349999999999993	1.8849999999999996	1.7499999999999998
chr7	16036565	16036715	1.7499999999999998	0.0	1.7499999999999998
chr7	16036716	16169287	3.6349999999999993	1.8849999999999996	1.7499999999999998
chr7	16169288	22315872	3.6499999999999995	1.8999999999999997	1.7499999999999998
chr7	22315873	22316219	1.8999999999999997	1.8999999999999997	0.0
chr7	22316220	25323983	3.6499999999999995	1.8999999999999997	1.7499999999999998
chr7	25323984	25325440	1.8999999999999997	1.8999999999999997	0.0
chr7	25325441	25692275	3.6499999999999995	1.8999999999999997	1.7499999999999998
chr7	25692276	25722157	3.6424999999999996	1.8924999999999998	1.7499999999999998
chr7	25722158	25726837	1.7499999999999998	0.0	1.7499999999999998
chr7	25726838	25932084	3.6424999999999996	1.8924999999999998	1.7499999999999998
chr7	25932085	26437309	3.6499999999999995	1.8999999999999997	1.7499999999999998
chr7	26437310	26437498	1.8999999999999997	1.8999999999999997	0.0
chr7	26437499	27860210	3.6499999999999995	1.8999999999999997	1.7499999999999998
chr7	27860211	30436510	2.1500000000000004	1.8999999999999997	0.25
chr7	30436511	30638944	2.2624999999999997	2.0124999999999997	0.25
chr7	30638945	31859997	2.1500000000000004	1.8999999999999997	0.25
chr7	31859998	31860358	1.8999999999999997	1.8999999999999997	0.0
chr7	31860359	32024775	2.1500000000000004	1.8999999999999997	0.25
chr7	32024776	32132753	1.9999999999999998	1.7499999999999998	0.25
chr7	32132754	33352013	2.1500000000000004	1.8999999999999997	0.25
chr7	33352014	37000929	3.6499999999999995	1.8999999999999997	1.7499999999999998
chr7	37000930	39456732	3.9499999999999993	2.1999999999999997	1.7499999999999998
chr7	39456733	39593755	3.957499999999999	2.2074999999999996	1.7499999999999998
chr7	39593756	39655431	4.1075	2.2074999999999996	1.8999999999999997
chr7	39655432	39889073	4.1	2.1999999999999997	1.8999999999999997
chr7	39889074	39889136	2.1999999999999997	2.1999999999999997	0.0
chr7	39889137	42513687	4.1	2.1999999999999997	1.8999999999999997
chr7	42513688	42514953	2.1999999999999997	2.1999999999999997	0.0
chr7	42514954	42887281	4.1	2.1999999999999997	1.8999999999999997
chr7	42887282	42887614	2.1999999999999997	2.1999999999999997	0.0
chr7	42887615	44388709	4.1	2.1999999999999997	1.8999999999999997
chr7	44388710	44389033	1.8999999999999997	0.0	1.8999999999999997
chr7	44389034	44588745	4.1	2.1999999999999997	1.8999999999999997
chr7	44588746	44588918	1.8999999999999997	0.0	1.8999999999999997
chr7	44588919	45067760	4.1	2.1999999999999997	1.8999999999999997
chr7	45067761	45067907	1.8999999999999997	0.0	1.8999999999999997
chr7	45067908	45077220	4.1	2.1999999999999997	1.8999999999999997
chr7	45077221	45077271	1.8999999999999997	0.0	1.8999999999999997
chr7	45077272	46869899	4.1	2.1999999999999997	1.8999999999999997
chr7	46869900	47344408	7.475	2.1999999999999997	5.2749999999999995
chr7	47344409	47346223	2.1999999999999997	2.1999999999999997	0.0
chr7	47346224	49977290	7.475	2.1999999999999997	5.2749999999999995
chr7	49977291	49992327	2.1999999999999997	2.1999999999999997	0.0
chr7	49992328	50145679	7.475	2.1999999999999997	5.2749999999999995
chr7	50145680	50145771	9.675	4.3999999999999995	5.2749999999999995
chr7	50145772	50485368	7.475	2.1999999999999997	5.2749999999999995
chr7	50485369	51511128	8.375	2.1999999999999997	6.175
chr7	51511129	52285997	7.475	2.1999999999999997	5.2749999999999995
chr7	52285998	52286270	5.2749999999999995	0.0	5.2749999999999995
chr7	52286271	52700052	7.475	2.1999999999999997	5.2749999999999995
chr7	52700053	52700352	5.2749999999999995	0.0	5.2749999999999995
chr7	52700353	53252873	7.475	2.1999999999999997	5.2749999999999995
chr7	53252874	53253071	5.2749999999999995	0.0	5.2749999999999995
chr7	53253072	53710176	7.475	2.1999999999999997	5.2749999999999995
chr7	53710177	53716771	2.1999999999999997	2.1999999999999997	0.0
chr7	53716772	54757035	7.475	2.1999999999999997	5.2749999999999995
chr7	54757036	55871073	7.7749999999999995	2.1999999999999997	5.575
chr7	55871074	55871161	12.174999999999997	6.599999999999999	5.575
chr7	55871162	56437038	7.7749999999999995	2.1999999999999997	5.575
chr7	56437039	56437123	5.575	0.0	5.575
chr7	56437124	56707601	7.7749999999999995	2.1999999999999997	5.575
chr7	56707602	56847005	7.475	2.1999999999999997	5.2749999999999995
chr7	56847006	56891760	2.45	2.1999999999999997	0.25
chr7	56891761	57265780	7.475	2.1999999999999997	5.2749999999999995
chr7	57265781	58077597	6.6499999999999995	1.375	5.2749999999999995
chr7	58077598	58092438	5.2749999999999995	0.0	5.2749999999999995
chr7	58092439	58108379	6.6499999999999995	1.375	5.2749999999999995
chr7	58108380	59756125	7.475	2.1999999999999997	5.2749999999999995
chr7	59756126	60908183	7.625	2.1999999999999997	5.424999999999999
chr7	60908184	60908269	5.424999999999999	0.0	5.424999999999999
chr7	60908270	61087830	7.625	2.1999999999999997	5.424999999999999
chr7	61087831	61479105	7.325	1.8999999999999997	5.424999999999999
chr7	61479106	61898568	7.925	2.5	5.424999999999999
chr7	61898569	61899257	2.5	2.5	0.0
chr7	61899258	62011367	7.925	2.5	5.424999999999999
chr7	62011368	62420546	7.325	1.8999999999999997	5.424999999999999
chr7	62420547	62421112	12.75	1.8999999999999997	10.849999999999998
chr7	62421113	64200794	7.325	1.8999999999999997	5.424999999999999
chr7	64200795	64398550	3.9499999999999997	1.8999999999999997	2.05
chr7	64398551	65079941	3.9425	1.8924999999999998	2.05
chr7	65079942	65379148	4.092499999999999	2.0424999999999995	2.05
chr7	65379149	65379483	2.05	0.0	2.05
chr7	65379484	68322103	4.092499999999999	2.0424999999999995	2.05
chr7	68322104	68402069	4.017499999999999	2.0424999999999995	1.9749999999999999
chr7	68402070	69057781	4.0024999999999995	2.0424999999999995	1.9599999999999997
chr7	69057782	69163476	4.017499999999999	2.0424999999999995	1.9749999999999999
chr7	69163477	69180835	1.9749999999999999	0.0	1.9749999999999999
chr7	69180836	69490722	4.017499999999999	2.0424999999999995	1.9749999999999999
chr7	69490723	69618311	4.2425	2.0424999999999995	2.1999999999999997
chr7	69618312	69628419	4.2275	2.0424999999999995	2.185
chr7	69628420	69628471	2.185	0.0	2.185
