Chromosome	Start	End	Copy Number	A Allele	B Allele
chr7	69293538	69412104	2.9	1.9	0.9999999999999999
chr7	69412105	69548751	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	69548752	69548970	0.9999999999999999	0.0	0.9999999999999999
chr7	69548971	70630894	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	70630895	71140045	1.9625	0.9999999999999999	0.9624999999999999
chr7	71140046	71734399	2.0749999999999997	1.1124999999999998	0.9624999999999999
chr7	71734400	74193392	2.1125	1.1124999999999998	0.9999999999999999
chr7	74193393	74220640	2.0375	1.0374999999999999	0.9999999999999999
chr7	74220641	74743059	2.1125	1.1124999999999998	0.9999999999999999
chr7	74743060	76195830	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	76195831	76208624	1.925	0.9249999999999999	0.9999999999999999
chr7	76208625	76212741	0.9249999999999999	0.9249999999999999	0.0
chr7	76212742	76313156	1.925	0.9249999999999999	0.9999999999999999
chr7	76313157	76315129	0.9249999999999999	0.9249999999999999	0.0
chr7	76315130	76752120	1.925	0.9249999999999999	0.9999999999999999
chr7	76752121	78015087	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	78015088	78015151	2.9999999999999996	0.9999999999999999	1.9999999999999998
chr7	78015152	79685232	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	79685233	79685307	0.9999999999999999	0.9999999999999999	0.0
chr7	79685308	79990098	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	79990099	80213862	1.8499999999999999	0.85	0.9999999999999999
chr7	80213863	80340797	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	80340798	80343442	0.9999999999999999	0.0	0.9999999999999999
chr7	80343443	82281785	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	82281786	82295301	2.0749999999999997	1.075	0.9999999999999999
chr7	82295302	82878459	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	82878460	82879307	0.9999999999999999	0.9999999999999999	0.0
chr7	82879308	83337324	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	83337325	83349745	3.9999999999999996	2.9999999999999996	0.9999999999999999
chr7	83349746	83350386	3.8875	2.8874999999999997	0.9999999999999999
chr7	83350387	83387307	3.9999999999999996	2.9999999999999996	0.9999999999999999
chr7	83387308	85295107	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	85295108	85295202	5.0	3.9999999999999996	0.9999999999999999
chr7	85295203	85929180	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	85929181	85929270	2.9999999999999996	1.9999999999999998	0.9999999999999999
chr7	85929271	90256723	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	90256724	90263856	0.9999999999999999	0.9999999999999999	0.0
chr7	90263857	91564605	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	91564606	91565938	2.075	1.0750000000000002	0.9999999999999999
chr7	91565939	91767058	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	91767059	91767152	0.9999999999999999	0.9999999999999999	0.0
chr7	91767153	92626256	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	92626257	92626380	0.9999999999999999	0.9999999999999999	0.0
chr7	92626381	95174561	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	95174562	95174798	0.9999999999999999	0.9999999999999999	0.0
chr7	95174799	95746977	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	95746978	95747202	0.9999999999999999	0.0	0.9999999999999999
chr7	95747203	97498067	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	97498068	97546947	1.925	0.9249999999999999	0.9999999999999999
chr7	97546948	98537194	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	98537195	98867656	2.7500000000000004	1.7500000000000002	0.9999999999999999
chr7	98867657	99281365	2.6375	1.6375	0.9999999999999999
chr7	99281366	100067540	7.1375	1.6375	5.500000000000001
chr7	100067541	100069531	7.2125	1.6375	5.575
chr7	100069532	100626222	7.1375	1.6375	5.500000000000001
chr7	100626223	100661355	7.1525	1.6524999999999999	5.500000000000001
chr7	100661356	101910632	7.1375	1.6375	5.500000000000001
chr7	101910633	101986362	7.2875000000000005	1.7875	5.500000000000001
chr7	101986363	104741568	7.1375	1.6375	5.500000000000001
chr7	104741569	104741697	5.500000000000001	0.0	5.500000000000001
chr7	104741698	104951452	7.1375	1.6375	5.500000000000001
chr7	104951453	105194226	7.2125	1.7125000000000001	5.500000000000001
chr7	105194227	105237671	7.1375	1.6375	5.500000000000001
chr7	105237672	105237816	1.6375	1.6375	0.0
chr7	105237817	105965416	7.1375	1.6375	5.500000000000001
chr7	105965417	110515156	7.249999999999999	1.7500000000000002	5.500000000000001
chr7	110515157	110533126	7.2124999999999995	1.7500000000000002	5.4625
chr7	110533127	110533252	5.4625	0.0	5.4625
chr7	110533253	110906880	7.2124999999999995	1.7500000000000002	5.4625
chr7	110906881	111899358	6.4624999999999995	0.9999999999999999	5.4625
chr7	111899359	111899423	5.4625	0.0	5.4625
chr7	111899424	113499444	6.4624999999999995	0.9999999999999999	5.4625
chr7	113499445	113526391	6.3125	0.9999999999999999	5.312499999999999
chr7	113526392	114079480	6.4624999999999995	0.9999999999999999	5.4625
chr7	114079481	114079532	0.9999999999999999	0.9999999999999999	0.0
chr7	114079533	114377331	6.4624999999999995	0.9999999999999999	5.4625
chr7	114377332	114377421	5.4625	0.0	5.4625
chr7	114377422	117468312	6.4624999999999995	0.9999999999999999	5.4625
chr7	117468313	118016981	6.499999999999999	1.0374999999999999	5.4625
chr7	118016982	118050498	5.4625	0.0	5.4625
chr7	118050499	119110704	6.499999999999999	1.0374999999999999	5.4625
chr7	119110705	119954801	6.4925	1.0299999999999998	5.4625
chr7	119954802	120358276	6.499999999999999	1.0374999999999999	5.4625
chr7	120358277	120884439	8.862499999999999	3.3999999999999995	5.4625
chr7	120884440	120884777	3.3999999999999995	3.3999999999999995	0.0
chr7	120884778	121075401	8.862499999999999	3.3999999999999995	5.4625
chr7	121075402	121075958	5.4625	0.0	5.4625
chr7	121075959	121098155	8.862499999999999	3.3999999999999995	5.4625
chr7	121098156	121239420	6.499999999999999	1.0374999999999999	5.4625
chr7	121239421	121240240	5.4625	0.0	5.4625
chr7	121240241	122180908	6.499999999999999	1.0374999999999999	5.4625
chr7	122180909	122250377	6.0875	0.625	5.4625
chr7	122250378	123538226	6.499999999999999	1.0374999999999999	5.4625
chr7	123538227	123538476	5.4625	0.0	5.4625
chr7	123538477	125204848	6.499999999999999	1.0374999999999999	5.4625
chr7	125204849	127112588	7.287499999999999	1.8249999999999997	5.4625
chr7	127112589	127119886	7.324999999999998	1.8249999999999997	5.500000000000001
chr7	127119887	128555053	6.5375	1.0374999999999999	5.500000000000001
chr7	128555054	128555852	1.0374999999999999	1.0374999999999999	0.0
chr7	128555853	130692213	6.5375	1.0374999999999999	5.500000000000001
chr7	130692214	130694093	6.499999999999999	0.9999999999999999	5.500000000000001
chr7	130694094	133241748	6.4925	0.9924999999999999	5.500000000000001
chr7	133241749	133763139	6.499999999999999	0.9999999999999999	5.500000000000001
chr7	133763140	133763377	0.9999999999999999	0.9999999999999999	0.0
chr7	133763378	133973027	6.499999999999999	0.9999999999999999	5.500000000000001
chr7	133973028	133973132	5.500000000000001	0.0	5.500000000000001
chr7	133973133	134675730	6.499999999999999	0.9999999999999999	5.500000000000001
chr7	134675731	135651205	6.3875	0.8875	5.500000000000001
chr7	135651206	135778574	6.312500000000001	0.8125	5.500000000000001
chr7	135778575	137551008	6.3875	0.8875	5.500000000000001
chr7	137551009	139458464	6.499999999999999	0.9999999999999999	5.500000000000001
chr7	139458465	139459108	5.500000000000001	0.0	5.500000000000001
chr7	139459109	143158620	6.499999999999999	0.9999999999999999	5.500000000000001
chr7	143158621	143159144	0.9999999999999999	0.9999999999999999	0.0
chr7	143159145	143562168	6.499999999999999	0.9999999999999999	5.500000000000001
chr7	143562169	143650580	6.6499999999999995	0.9999999999999999	5.650000000000001
chr7	143650581	143735084	6.499999999999999	0.9999999999999999	5.500000000000001
chr7	143735085	143740299	6.484999999999999	0.9849999999999999	5.500000000000001
chr7	143740300	144049256	6.499999999999999	0.9999999999999999	5.500000000000001
chr7	144049257	144049403	5.500000000000001	0.0	5.500000000000001
chr7	144049404	145454197	6.499999999999999	0.9999999999999999	5.500000000000001
chr7	145454198	145495451	6.35	0.9999999999999999	5.35
chr7	145495452	146553989	6.499999999999999	0.9999999999999999	5.500000000000001
chr7	146553990	146554045	0.9999999999999999	0.9999999999999999	0.0
chr7	146554046	147942340	6.499999999999999	0.9999999999999999	5.500000000000001
chr7	147942341	147944539	0.9999999999999999	0.9999999999999999	0.0
chr7	147944540	150046355	6.499999999999999	0.9999999999999999	5.500000000000001
chr7	150046356	150942310	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	150942311	150989428	0.9999999999999999	0.0	0.9999999999999999
chr7	150989429	152403991	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	152403992	152458693	1.9625	0.9999999999999999	0.9624999999999999
chr7	152458694	155452170	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr7	155452171	155471976	2.0225	0.9999999999999999	1.0224999999999997
chr7	155471977	159345973	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr8	1	614634	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr8	614635	699916	1.9625	0.9999999999999999	0.9624999999999999
chr8	699917	1061418	2.1875	0.9999999999999999	1.1875
chr8	1061419	1336467	1.9625	0.9999999999999999	0.9624999999999999
chr8	1336468	2195649	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr8	2195650	2281661	1.9849999999999997	0.9999999999999999	0.9849999999999999
chr8	2281662	2754569	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr8	2754570	2754800	2.9999999999999996	1.9999999999999998	0.9999999999999999
chr8	2754801	3065606	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr8	3065607	3080908	1.8875000000000002	0.8875	0.9999999999999999
chr8	3080909	3757631	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr8	3757632	3961255	1.9925	0.9924999999999999	0.9999999999999999
chr8	3961256	6043683	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr8	6043684	6364490	1.925	0.9249999999999999	0.9999999999999999
chr8	6364491	6840782	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr8	6840783	6980708	1.8875000000000002	0.8875	0.9999999999999999
chr8	6980709	7251976	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr8	7251977	7252095	0.9999999999999999	0.9999999999999999	0.0
chr8	7252096	9269862	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr8	9269863	9270589	1.9925	0.9924999999999999	0.9999999999999999
chr8	9270590	10707369	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr8	10707370	10707422	0.9999999999999999	0.9999999999999999	0.0
chr8	10707423	10767464	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr8	10767465	10769474	3.9999999999999996	2.9999999999999996	0.9999999999999999
chr8	10769475	11540859	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr8	11540860	11684580	2.075	0.9999999999999999	1.0750000000000002
chr8	11684581	11851503	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr8	11851504	11851585	0.9999999999999999	0.0	0.9999999999999999
chr8	11851586	11878186	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr8	11878187	11945079	1.925	0.9999999999999999	0.9249999999999999
chr8	11945080	14090184	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr8	14090185	14090348	0.9999999999999999	0.9999999999999999	0.0
chr8	14090349	14177933	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr8	14177934	14178512	0.9999999999999999	0.0	0.9999999999999999
chr8	14178513	19432237	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr8	19432238	19475328	2.0075	0.9999999999999999	1.0074999999999998
chr8	19475329	19476037	0.9999999999999999	0.9999999999999999	0.0
chr8	19476038	20395426	2.0075	0.9999999999999999	1.0074999999999998
chr8	20395427	20667628	1.9325	0.9999999999999999	0.9325
chr8	20667629	20719772	2.0075	0.9999999999999999	1.0074999999999998
chr8	20719773	21071324	2.0225	0.9999999999999999	1.0225
chr8	21071325	21106715	2.0075	0.9999999999999999	1.0074999999999998
chr8	21106716	21106779	4.0225	0.9999999999999999	3.0224999999999995
chr8	21106780	23054210	2.0075	0.9999999999999999	1.0074999999999998
chr8	23054211	23055006	1.0074999999999998	0.0	1.0074999999999998
chr8	23055007	23626697	2.0075	0.9999999999999999	1.0074999999999998
chr8	23626698	24136610	1.8950000000000002	0.9999999999999999	0.895
chr8	24136611	24136882	0.9999999999999999	0.9999999999999999	0.0
chr8	24136883	24893742	1.8950000000000002	0.9999999999999999	0.895
chr8	24893743	24893801	0.895	0.0	0.895
chr8	24893802	25175805	1.8950000000000002	0.9999999999999999	0.895
chr8	25175806	25468135	2.045	1.1500000000000001	0.895
chr8	25468136	25848442	1.8950000000000002	0.9999999999999999	0.895
chr8	25848443	25879789	2.0075	0.9999999999999999	1.0074999999999998
chr8	25879790	26026635	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr8	26026636	26072238	1.925	0.9999999999999999	0.9249999999999999
chr8	26072239	29992048	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr8	29992049	29992119	0.9999999999999999	0.0	0.9999999999999999
chr8	29992120	30401629	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr8	30401630	31162313	1.925	0.9249999999999999	0.9999999999999999
chr8	31162314	31315304	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr8	31315305	31315359	0.9999999999999999	0.0	0.9999999999999999
chr8	31315360	31578147	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr8	31578148	31578719	0.9999999999999999	0.0	0.9999999999999999
chr8	31578720	32448305	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr8	32448306	32604990	1.9625	0.9624999999999999	0.9999999999999999
chr8	32604991	34142277	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr8	34142278	35582834	2.7499999999999996	0.9999999999999999	1.7499999999999998
chr8	35582835	35590156	2.9749999999999996	0.9999999999999999	1.9749999999999996
chr8	35590157	37823663	2.7499999999999996	0.9999999999999999	1.7499999999999998
chr8	37823664	39224411	2.8999999999999995	0.9999999999999999	1.8999999999999997
chr8	39224412	39224518	1.8999999999999997	0.0	1.8999999999999997
chr8	39224519	40209905	2.8999999999999995	0.9999999999999999	1.8999999999999997
chr8	40209906	40210031	1.8999999999999997	0.0	1.8999999999999997
chr8	40210032	40533623	2.8999999999999995	0.9999999999999999	1.8999999999999997
chr8	40533624	40637944	2.9225	0.9999999999999999	1.9224999999999997
chr8	40637945	40645751	1.9224999999999997	0.0	1.9224999999999997
chr8	40645752	40789660	2.9225	0.9999999999999999	1.9224999999999997
chr8	40789661	40895688	2.8999999999999995	0.9999999999999999	1.8999999999999997
chr8	40895689	43473468	2.7499999999999996	0.9999999999999999	1.7499999999999998
chr8	43473469	43474578	1.7499999999999998	0.0	1.7499999999999998
chr8	43474579	45590770	2.7499999999999996	0.9999999999999999	1.7499999999999998
chr8	45590771	45595779	6.250000000000002	0.9999999999999999	5.249999999999999
chr8	45595780	46228130	2.7499999999999996	0.9999999999999999	1.7499999999999998
chr8	46228131	46724005	2.375	0.625	1.7499999999999998
chr8	46724006	46959789	2.45	0.625	1.8249999999999995
chr8	46959790	48536849	2.375	0.625	1.7499999999999998
chr8	48536850	48536989	0.625	0.625	0.0
chr8	48536990	50541815	2.375	0.625	1.7499999999999998
chr8	50541816	50542023	4.25	2.5	1.7499999999999998
chr8	50542024	51562298	2.375	0.625	1.7499999999999998
chr8	51562299	51738705	2.7499999999999996	0.9999999999999999	1.7499999999999998
chr8	51738706	51739785	0.9999999999999999	0.9999999999999999	0.0
chr8	51739786	53003613	2.7499999999999996	0.9999999999999999	1.7499999999999998
chr8	53003614	53065751	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr8	53065752	53070681	0.9999999999999999	0.0	0.9999999999999999
chr8	53070682	53806403	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr8	53806404	55439679	2.7499999999999996	0.9999999999999999	1.7499999999999998
chr8	55439680	55579387	2.7349999999999994	0.9849999999999999	1.7499999999999998
chr8	55579388	56757886	2.7499999999999996	0.9999999999999999	1.7499999999999998
chr8	56757887	57183754	1.9999999999999998	0.25	1.7499999999999998
chr8	57183755	57192555	1.7499999999999998	0.0	1.7499999999999998
chr8	57192556	58885604	1.9999999999999998	0.25	1.7499999999999998
chr8	58885605	59166975	2.1125	0.25	1.8624999999999998
chr8	59166976	59167032	1.8624999999999998	0.0	1.8624999999999998
chr8	59167033	59209778	2.1125	0.25	1.8624999999999998
chr8	59209779	59210061	0.25	0.25	0.0
chr8	59210062	59546135	2.1125	0.25	1.8624999999999998
chr8	59546136	59731310	2.0375	0.25	1.7874999999999996
chr8	59731311	60352410	2.1125	0.25	1.8624999999999998
chr8	60352411	60352499	2.3625	0.5	1.8624999999999998
chr8	60352500	60438600	2.1125	0.25	1.8624999999999998
chr8	60438601	60438675	2.3625	0.5	1.8624999999999998
chr8	60438676	61315230	2.1125	0.25	1.8624999999999998
chr8	61315231	62345653	1.9999999999999998	0.25	1.7499999999999998
chr8	62345654	62345764	0.25	0.25	0.0
chr8	62345765	65191349	1.9999999999999998	0.25	1.7499999999999998
chr8	65191350	65994222	2.03	0.25	1.7799999999999998
chr8	65994223	66682907	2.1800000000000006	0.25	1.9299999999999997
chr8	66682908	66775761	2.1950000000000003	0.25	1.9449999999999998
